Date,Close
2026-04-10,437.13000488
2026-04-13,435.35998535
2026-04-14,445.08999634
2026-04-15,440.45999146
2026-04-16,440.07998657
2026-04-17,445.92999268
2026-04-20,442.08999634
2026-04-21,429.57000732
2026-04-22,435.26000977
2026-04-23,431.04000854
2026-04-24,433.25000000
2026-04-27,429.89001465
2026-04-28,421.91000366
2026-04-29,417.41000366
2026-04-30,423.66000366
2026-05-01,423.17999268
2026-05-04,414.70999146
2026-05-05,418.26998901
2026-05-06,430.95999146
2026-05-07,431.67999268
2026-05-08,433.76998901
2026-05-11,434.64999390
2026-05-12,432.92999268
2026-05-13,430.50000000
2026-05-14,427.20999146
2026-05-15,417.29000854
2026-05-18,418.42999268
2026-05-19,411.50000000
2026-05-20,417.39999390
2026-05-21,416.98999023
2026-05-22,413.82000732
2026-05-26,414.00000000
2026-05-27,408.48999023
2026-05-28,412.76998901
2026-05-29,417.11999512
2026-06-01,411.26000977
2026-06-02,411.95001221
2026-06-03,407.86999512
2026-06-04,411.26998901
2026-06-05,396.23999023
