date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2024-02-27,108528.01,0.005765,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,359.7016,61.6743,,,0.0,0.0,62047.25,0.001072,103.3625,0.0,,,,,,,136.4922,0.0
2024-02-28,108056.2,0.010087,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,359.7592,61.6743,,,0.0,0.0,61717.0,0.006389,103.452,0.0,,,,,,,136.4922,0.0
2024-02-29,109714.6,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,364.8404,61.6899,,,0.0,0.0,62245.81,0.0,104.7441,0.0,,,,,,,137.8728,0.0
2024-03-01,112820.45,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,366.4557,64.1594,,,0.0,0.0,63183.01,0.0,107.9738,0.0,,,,,,,139.0116,0.0
2024-03-04,113679.71,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,369.1874,66.466,,,0.0,0.0,62957.6,0.003568,108.2117,0.0,,,,,,,152.7752,0.0
2024-03-05,111258.9,0.021295,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,67.036,,,,0.0,61827.41,0.021455,108.2117,0.0,,,402.846,0.0,,,151.6915,0.0
2024-03-06,112096.5,0.013927,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,69.1696,,,,0.0,62215.95,0.015306,108.2117,0.0,,,408.6787,0.0,,,151.8269,0.0
2024-03-07,115584.69,0.0,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,63160.3,0.000359,108.5783,0.0,,,422.0489,0.0,,,151.0078,0.0
2024-03-08,112324.78,0.028204,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62248.66,0.014788,108.5783,0.0,,,420.0952,0.0,,,150.7979,0.0
2024-03-11,109441.6,0.053148,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62017.4,0.018448,108.5783,0.0,,,405.017,0.0,,,151.7716,0.0
2024-03-12,112354.16,0.027949,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62906.47,0.004377,108.5783,0.0,,,399.5082,0.0,,,151.021,0.0
2024-03-13,111601.9,0.034458,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62423.08,0.012028,108.5783,0.0,,,401.2619,0.0,,,152.6507,0.0
2024-03-14,111439.61,0.035862,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62265.66,0.014519,108.5783,0.0,,,404.7032,0.0,,,153.2075,0.0
2024-03-15,109434.64,0.053208,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,61525.58,0.026232,108.5783,0.0,,,405.8643,0.0,,,151.28,0.0
2024-03-18,110468.71,0.044262,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62112.25,0.016947,108.5783,0.0,,,405.3497,0.0,,,151.3076,0.0
2024-03-19,110917.97,0.040375,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,62266.95,0.014499,108.5783,0.0,,,405.4707,0.0,,,152.0396,0.0
2024-03-20,112965.91,0.022657,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,63005.31,0.002812,108.5783,0.0,,,404.78,0.0,,,151.8469,0.0
2024-03-21,114498.59,0.009397,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,72.2647,,,,0.0,63303.43,0.0,108.5783,0.0,,,413.226,0.0,,,155.6376,0.0
2024-03-22,115357.13,0.001969,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,73.528,,,,0.0,63376.0,0.0,108.5783,0.0,,,413.5503,0.0,,,155.7165,0.0
2024-03-25,115186.8,0.003442,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,63145.87,0.003631,108.5783,0.0,,,412.2586,0.0,,,156.4353,0.0
2024-03-26,113626.02,0.016946,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,62941.46,0.006856,108.5783,0.0,,,411.114,0.0,,,156.3686,0.0
2024-03-27,113245.89,0.020235,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,63155.87,0.003473,108.5783,0.0,,,411.2981,0.0,,,156.3556,0.0
2024-03-28,112931.7,0.022953,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,63039.45,0.00531,108.5783,0.0,,,410.2818,0.0,,,158.2221,0.0
2024-04-01,113883.42,0.014719,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,63172.87,0.003205,108.5783,0.0,,,413.6813,0.0,,,158.9272,0.0
2024-04-02,113890.33,0.014659,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,62627.49,0.011811,108.5783,0.0,,,412.9784,0.0,,,158.9828,0.0
2024-04-03,115264.88,0.002767,0.0,0.3649,0.2017,0.0,0.3047,0.0,0.1287,0.0,0.0,0.0,0.0,,,,74.0841,,,,0.0,62768.33,0.009588,108.5783,0.0,,,412.7571,0.0,,,161.8357,0.0
2024-04-04,113720.87,0.016125,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,366.0089,74.0841,,,0.0,0.0,61808.56,0.024732,,,,,413.1931,0.0,,,160.981,0.0
2024-04-05,116576.95,0.0,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,372.4768,74.0841,,,0.0,0.0,62536.64,0.013244,,,,,425.5547,0.0,,,161.7573,0.0
2024-04-08,116032.61,0.004669,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,373.1255,74.0841,,,0.0,0.0,62555.21,0.012951,,,,,424.8579,0.0,,,162.4377,0.0
2024-04-09,115825.39,0.006447,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,374.198,74.0841,,,0.0,0.0,62786.76,0.009297,,,,,441.4832,0.0,,,164.886,0.0
2024-04-10,116050.42,0.004517,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,379.5852,77.2328,,,0.0,0.0,62238.67,0.017946,,,,,449.8687,0.0,,,166.3507,0.0
2024-04-11,117904.62,0.0,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,380.0756,75.084,,,0.0,0.0,63232.44,0.002265,,,,,450.8343,0.0,,,168.3377,0.0
2024-04-12,115816.13,0.017713,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,75.4865,,,0.0,0.0,62224.52,0.018169,,,,,446.3953,0.0,,,167.2731,0.0
2024-04-15,113641.88,0.036154,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.7647,,,0.0,0.0,61200.61,0.034325,,,,,443.7126,0.0,,,169.3496,0.0
2024-04-16,113893.99,0.034016,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.4925,,,0.0,0.0,61206.33,0.034235,,,,,449.6212,0.0,,,169.2885,0.0
2024-04-17,112366.55,0.046971,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.0841,,,0.0,0.0,60459.67,0.046016,,,,,448.4416,0.0,,,168.6467,0.0
2024-04-18,111721.23,0.052444,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.0841,,,0.0,0.0,60114.85,0.051457,,,,,449.4977,0.0,,,168.592,0.0
2024-04-19,107850.21,0.085276,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.0841,,,0.0,0.0,58870.95,0.071084,,,,,435.9418,0.0,,,165.8057,0.0
2024-04-22,109185.1,0.073954,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,382.9851,74.0841,,,0.0,0.0,59462.9,0.061744,,,,,436.1218,0.0,,,164.9222,0.0
2024-04-23,111421.72,0.054984,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,380.9348,74.0841,,,0.0,0.0,60350.4,0.04774,,,,,429.4289,0.0,,,164.3386,0.0
2024-04-24,110325.71,0.06428,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,380.6526,74.0841,,,0.0,0.0,60554.95,0.044513,,,,,430.6991,0.0,,,163.5654,0.0
2024-04-25,107009.12,0.092409,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,375.5926,74.0841,,,0.0,0.0,60262.26,0.049131,,,,,411.3252,0.0,,,163.0209,0.0
2024-04-26,109901.99,0.067874,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,371.7507,74.0841,,,0.0,0.0,61192.04,0.03446,,,,,411.3252,0.0,,,158.9178,0.0
2024-04-29,109347.08,0.07258,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,372.3385,74.0841,,,0.0,0.0,61440.88,0.030534,,,,,411.3252,0.0,,,158.7774,0.0
2024-04-30,106599.25,0.095886,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,365.4324,74.0841,,,0.0,0.0,60282.26,0.048816,,,,,411.3252,0.0,,,155.6861,0.0
2024-05-01,107740.22,0.086209,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,362.9537,74.0841,,,0.0,0.0,59846.44,0.055692,,,,,411.3252,0.0,,,154.4027,0.0
2024-05-02,109806.95,0.06868,0.0,0.3334,0.0,0.0,0.2026,0.3285,0.1355,0.0,0.0,0.0,0.0,,,362.2775,74.0841,,,0.0,0.0,60610.09,0.043643,,,,,411.3252,0.0,,,152.245,0.0
2024-05-03,111894.91,0.050971,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,129.9761,,74.0841,,0.0,,0.0,61828.27,0.024421,,,,,,,18.1974,0.0,154.0601,0.0
2024-05-06,115669.83,0.018954,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,130.6438,,74.0841,,0.0,,0.0,62505.64,0.013733,,,,,,,19.6638,0.0,153.6345,0.0
2024-05-07,110842.65,0.059896,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,62515.64,0.013575,,,,,,,19.6638,0.0,153.6351,0.0
2024-05-08,110585.16,0.06208,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,62478.64,0.014159,,,,,,,19.6638,0.0,153.5727,0.0
2024-05-09,110093.54,0.066249,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,62614.92,0.012009,,,,,,,19.6638,0.0,154.4918,0.0
2024-05-10,109000.94,0.075516,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,62762.62,0.009678,,,,,,,19.6638,0.0,154.8429,0.0
2024-05-13,109441.49,0.071779,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,62907.32,0.007395,,,,,,,19.6638,0.0,155.3147,0.0
2024-05-14,110573.82,0.062176,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,133.0922,,74.0841,,0.0,,0.0,63312.0,0.00101,,,,,,,19.6638,0.0,155.3276,0.0
2024-05-15,111641.99,0.053116,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,134.0719,,74.0841,,0.0,,0.0,64301.63,0.0,,,,,,,19.6638,0.0,155.6191,0.0
2024-05-16,111336.91,0.055704,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,135.369,,74.0841,,0.0,,0.0,64170.93,0.002033,,,,,,,19.6638,0.0,155.5195,0.0
2024-05-17,111609.35,0.053393,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,136.8307,,74.0841,,0.0,,0.0,64139.79,0.002517,,,,,,,19.6638,0.0,157.7165,0.0
2024-05-20,111781.28,0.051935,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,137.4992,,74.0841,,0.0,,0.0,64587.04,0.0,,,,,,,19.6638,0.0,157.9612,0.0
2024-05-21,111466.16,0.054607,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,138.2222,,74.3835,,0.0,,0.0,64713.45,0.0,,,,,,,19.6638,0.0,158.3241,0.0
2024-05-22,111059.03,0.05806,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,138.2222,,74.3835,,0.0,,0.0,64700.6,0.000199,,,,,,,19.6638,0.0,159.3146,0.0
2024-05-23,111383.61,0.055308,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,138.2222,,80.9437,,0.0,,0.0,64409.62,0.004695,,,,,,,19.6638,0.0,159.8411,0.0
2024-05-24,112456.88,0.046205,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,153.7322,,83.0263,,0.0,,0.0,65018.57,0.0,,,,,,,19.6638,0.0,163.5203,0.0
2024-05-28,114494.87,0.02892,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,158.6316,,88.8217,,0.0,,0.0,65264.12,0.0,,,,,,,19.6638,0.0,163.5053,0.0
2024-05-29,114432.35,0.02945,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,159.4872,,89.5424,,0.0,,0.0,64804.3,0.007045,,,,,,,19.6638,0.0,168.1741,0.0
2024-05-30,113479.0,0.037536,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,158.2923,,89.5424,,0.0,,0.0,64109.93,0.017685,,,,,,,19.6638,0.0,169.1803,0.0
2024-05-31,112714.82,0.044017,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,159.2655,,89.5424,,0.0,,0.0,63990.66,0.019512,,,,,,,19.6638,0.0,170.55,0.0
2024-06-03,113803.09,0.034787,0.0,0.3381,0.0,0.2291,0.0,0.0,0.1589,0.2739,0.0,0.0,0.0,,159.2626,,89.6789,,0.0,,0.0,64334.2,0.014249,,,,,,,19.6638,0.0,170.55,0.0
2024-06-04,115412.14,0.02114,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.3,,90.799,,0.0,,0.0,64510.33,0.01155,,,,,416.6937,0.0,,,170.55,0.0
2024-06-05,117766.22,0.001174,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4872,,95.4814,,0.0,,0.0,65810.79,0.0,,,,,420.4766,0.0,,,170.55,0.0
2024-06-06,118713.38,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4872,,95.4814,,0.0,,0.0,65788.08,0.000345,,,,,420.6316,0.0,,,170.55,0.0
2024-06-07,118046.5,0.005618,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4872,,95.4814,,0.0,,0.0,65729.94,0.001229,,,,,420.6402,0.0,,,170.55,0.0
2024-06-10,119481.99,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4872,,95.4814,,0.0,,0.0,65995.34,0.0,,,,,424.4821,0.0,,,170.5155,0.0
2024-06-11,120029.55,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4872,,95.4814,,0.0,,0.0,66448.3,0.0,,,,,432.0331,0.0,,,170.55,0.0
2024-06-12,120651.84,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.6159,,97.6404,,0.0,,0.0,67318.52,0.0,,,,,433.3422,0.0,,,170.55,0.0
2024-06-13,119544.96,0.009174,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.6159,,101.0802,,0.0,,0.0,67683.48,0.0,,,,,434.6936,0.0,,,169.5277,0.0
2024-06-14,120037.16,0.005095,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.6159,,102.8508,,0.0,,0.0,68034.17,0.0,,,,,438.446,0.0,,,170.2768,0.0
2024-06-17,120275.99,0.003115,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.6159,,102.8508,,0.0,,0.0,68867.67,0.0,,,,,438.8055,0.0,,,170.4229,0.0
2024-06-18,119582.38,0.008864,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.5544,,105.736,,0.0,,0.0,68888.95,0.0,,,,,436.7934,0.0,,,170.3904,0.0
2024-06-20,120289.1,0.003007,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.4554,,105.736,,0.0,,0.0,68358.0,0.007707,,,,,438.3071,0.0,,,168.9292,0.0
2024-06-21,120879.54,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,159.8798,,105.736,,0.0,,0.0,68174.73,0.010368,,,,,435.5918,0.0,,,167.9557,0.0
2024-06-24,119397.95,0.012257,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,161.2011,,105.736,,0.0,,0.0,67398.51,0.021635,,,,,435.8723,0.0,,,166.9352,0.0
2024-06-25,121920.72,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,162.5682,,105.736,,0.0,,0.0,68169.3,0.010447,,,,,438.7264,0.0,,,166.945,0.0
2024-06-26,123813.34,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,162.6594,,105.736,,0.0,,0.0,68310.0,0.008404,,,,,440.8694,0.0,,,165.4755,0.0
2024-06-27,125270.79,0.0,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,163.8536,,105.736,,0.0,,0.0,68486.27,0.005845,,,,,448.1012,0.0,,,168.0009,0.0
2024-06-28,122624.1,0.021128,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,164.6306,,105.736,,0.0,,0.0,68130.87,0.011004,,,,,440.9134,0.0,,,166.6804,0.0
2024-07-01,123836.74,0.011448,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,164.6217,,105.736,,0.0,,0.0,68530.55,0.005203,,,,,441.0079,0.0,,,167.3142,0.0
2024-07-02,125069.88,0.001604,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,164.2649,,105.736,,0.0,,0.0,69249.92,0.0,,,,,444.0899,0.0,,,168.9751,0.0
2024-07-03,125149.86,0.000965,0.0,0.3754,0.0,0.2945,0.2354,0.0,0.0948,0.0,0.0,0.0,0.0,,164.6286,,105.736,,0.0,,0.0,69827.3,0.0,,,,,444.218,0.0,,,167.9514,0.0
2024-07-05,128114.35,0.0,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,166.9383,419.2083,105.736,,0.0,0.0,0.0,70555.52,0.0,,,,,445.1445,0.0,,,,
2024-07-08,127435.31,0.0053,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,166.3921,419.2083,105.736,,0.0,0.0,0.0,70723.22,0.0,,,,,441.036,0.0,,,,
2024-07-09,127073.21,0.008127,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,167.467,419.2083,105.736,,0.0,0.0,0.0,70784.36,0.0,,,,,441.2119,0.0,,,,
2024-07-10,128852.06,0.0,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,167.751,419.2083,105.736,,0.0,0.0,0.0,71522.44,0.0,,,,,443.0158,0.0,,,,
2024-07-11,124625.92,0.032798,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,163.7118,411.5458,105.736,,0.0,0.0,0.0,69953.86,0.021931,,,,,429.6283,0.0,,,,
2024-07-12,123959.09,0.037974,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,163.687,414.6053,105.736,,0.0,0.0,0.0,70364.97,0.016183,,,,,424.7153,0.0,,,,
2024-07-15,124067.15,0.037135,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,164.6941,414.6028,105.736,,0.0,0.0,0.0,70554.1,0.013539,,,,,425.0639,0.0,,,,
2024-07-16,122543.88,0.048957,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,163.8463,413.2961,105.736,,0.0,0.0,0.0,70580.95,0.013164,,,,,424.1187,0.0,,,,
2024-07-17,119081.16,0.07583,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,162.7881,413.1234,105.736,,0.0,0.0,0.0,68509.13,0.042131,,,,,421.1298,0.0,,,,
2024-07-18,119093.83,0.075732,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,162.0947,412.8286,105.736,,0.0,0.0,0.0,68184.73,0.046667,,,,,421.1298,0.0,,,,
2024-07-19,118417.81,0.080979,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,162.2235,412.3575,105.736,,0.0,0.0,0.0,67580.49,0.055115,,,,,421.1298,0.0,,,,
2024-07-22,120957.07,0.061272,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,161.7284,411.2854,105.736,,0.0,0.0,0.0,68587.26,0.041039,,,,,421.1298,0.0,,,,
2024-07-23,121145.79,0.059807,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,161.759,411.2311,105.736,,0.0,0.0,0.0,68345.71,0.044416,,,,,421.1298,0.0,,,,
2024-07-24,115404.88,0.104361,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,156.7246,400.5308,105.736,,0.0,0.0,0.0,65893.92,0.078696,,,,,421.1298,0.0,,,,
2024-07-25,112629.06,0.125904,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,154.7152,396.9004,105.736,,0.0,0.0,0.0,65167.41,0.088854,,,,,421.1298,0.0,,,,
2024-07-26,114000.16,0.115263,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,155.1516,393.8968,105.736,,0.0,0.0,0.0,65835.64,0.079511,,,,,421.1298,0.0,,,,
2024-07-29,114481.8,0.111525,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,154.6218,394.4733,105.736,,0.0,0.0,0.0,65968.06,0.077659,,,,,421.1298,0.0,,,,
2024-07-30,113207.56,0.121414,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,154.6273,399.322,0.0,,0.0,0.0,0.0,65062.14,0.090326,,,,,421.1298,0.0,,,,
2024-07-31,113488.87,0.119231,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,154.9815,399.7592,0.0,,0.0,0.0,0.0,66987.54,0.063405,,,,,421.1298,0.0,,,,
2024-08-01,114279.18,0.113098,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,155.1121,400.2852,0.0,,0.0,0.0,0.0,65364.97,0.086091,,,,,421.1298,0.0,,,,
2024-08-02,112089.24,0.130094,0.0,0.0,0.0,0.285,0.1981,0.4061,0.1107,0.0,0.0,0.0,0.0,,156.8039,402.0402,0.0,,0.0,0.0,0.0,63813.53,0.107783,,,,,421.1298,0.0,,,,
2024-08-05,108611.82,0.157081,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,171.3007,,,78.3385,0.0,,,0.0,61910.84,0.134386,110.4589,0.0,74.385,0.0,,,18.7902,0.0,,
2024-08-06,110284.0,0.144104,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,171.4225,,,81.3025,0.0,,,0.0,62502.5,0.126113,111.8894,0.0,74.385,0.0,,,20.7402,0.0,,
2024-08-07,109446.01,0.150607,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,172.6975,,,81.3025,0.0,,,0.0,61825.56,0.135578,111.8894,0.0,74.385,0.0,,,20.7402,0.0,,
2024-08-08,112720.56,0.125194,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,175.3648,,,81.8641,0.0,,,0.0,63716.82,0.109135,113.3044,0.0,74.385,0.0,,,22.8384,0.0,,
