date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2023-09-01,QQQ,model_walk_forward,,,,,,,,0.17056236,57.3428002,0.0646835,0.78588902,0.03068229,-0.04324793,-0.02847797,840,819,0,0,0.07393022,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02613894, ""return_asset_return_63d"": -0.01416809, ""return_asset_rsi_14"": -0.02498406, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00676545, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.49201897, ""score_asset_return_63d"": -0.37054761, ""score_asset_rsi_14"": -0.17708989, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48148148, ""score_oos_auc_for_orientation"": 0.57142857, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.9183666, ""score_raw"": 0.78588902, ""score_return_component"": 0.65341143, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.57142857, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.8021978}",27
2023-09-01,GLD,model_walk_forward,,,,,,,,0.01451047,69.7795097,-0.00519195,0.41330292,-0.01733942,-0.05807566,-0.01779468,840,819,0,0,0.04073624,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.0101865, ""return_asset_return_63d"": 0.00775282, ""return_asset_rsi_14"": -0.01301683, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00184702, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.24409666, ""score_asset_return_63d"": 0.22587135, ""score_asset_rsi_14"": -0.17634932, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48148148, ""score_oos_auc_for_orientation"": 0.46153846, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.1762468, ""score_raw"": 0.29477486, ""score_return_component"": 0.41330292, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.76923077}",27
2023-09-01,SGOV,model_walk_forward,,,,,,,,-0.00080521,40.29811604,0.00039902,1.0,0.00224635,0.0,0.00192484,840,819,0,1,0.00224635,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00078493, ""return_asset_return_63d"": -0.00022942, ""return_asset_rsi_14"": -5.743e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00062426, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.14127795, ""score_asset_return_63d"": 0.01833529, ""score_asset_rsi_14"": -0.18235365, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.51851852, ""score_oos_auc_for_orientation"": 0.57692308, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.75561586, ""score_return_component"": 0.51123173, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.57967033, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.82417582}",27
2023-10-02,QQQ,model_walk_forward,,,,,,,,0.09257344,34.86479407,-0.02438629,0.89049122,0.05619649,-0.01190284,-0.0052078,862,819,0,0,0.06809932,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02613894, ""return_asset_return_63d"": -0.01416809, ""return_asset_rsi_14"": -0.02498406, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00676545, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.49201897, ""score_asset_return_63d"": -0.37054761, ""score_asset_rsi_14"": -0.17708989, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48148148, ""score_oos_auc_for_orientation"": 0.57142857, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.89049122, ""score_return_component"": 0.78098244, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.57142857, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.8021978}",27
2023-10-02,GLD,model_walk_forward,,,,,,,,-0.05089452,21.71713115,-0.04942011,0.63287072,0.02657414,0.08169762,0.05145892,862,819,1,1,-0.05512347,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.0101865, ""return_asset_return_63d"": 0.00775282, ""return_asset_rsi_14"": -0.01301683, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00184702, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.24409666, ""score_asset_return_63d"": 0.22587135, ""score_asset_rsi_14"": -0.17634932, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48148148, ""score_oos_auc_for_orientation"": 0.46153846, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.82478902, ""score_raw"": 0.72882987, ""score_return_component"": 0.63287072, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.76923077}",27
2023-10-02,SGOV,model_walk_forward,,,,,,,,-0.00101327,42.02896961,9.969e-05,1.0,0.00276928,0.0001995,0.00218051,862,819,1,1,0.00256978,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00078493, ""return_asset_return_63d"": -0.00022942, ""return_asset_rsi_14"": -5.743e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00062426, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.14127795, ""score_asset_return_63d"": 0.01833529, ""score_asset_rsi_14"": -0.18235365, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.51851852, ""score_oos_auc_for_orientation"": 0.57692308, ""score_oos_orientation_samples"": 27, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.75692321, ""score_return_component"": 0.51384642, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.57967033, ""score_selected_component_samples"": 27, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.82417582}",27
2023-11-01,QQQ,model_walk_forward,,,,,,,,0.04876493,38.60080433,-0.04502533,0.75991076,0.03438586,0.09239134,0.07005856,883,840,1,1,-0.05800548,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01637917, ""return_asset_return_63d"": -0.00685816, ""return_asset_rsi_14"": -0.02323667, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00497926, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.37210168, ""score_asset_return_63d"": -0.27678124, ""score_asset_rsi_14"": -0.15776334, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46428571, ""score_oos_auc_for_orientation"": 0.53333333, ""score_oos_orientation_samples"": 28, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.84789221, ""score_raw"": 0.75991076, ""score_return_component"": 0.67192931, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.53333333, ""score_selected_component_samples"": 28, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.71794872}",28
2023-11-01,GLD,model_walk_forward,,,,,,,,0.02188807,77.62805052,0.02211207,0.36655085,-0.02668983,0.046319,0.0051042,883,840,1,1,-0.07300883,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01101636, ""return_asset_return_63d"": 0.00992488, ""return_asset_rsi_14"": -0.0155113, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00029308, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.24409662, ""score_asset_return_63d"": 0.23214794, ""score_asset_rsi_14"": -0.1881435, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46428571, ""score_oos_auc_for_orientation"": 0.49230769, ""score_oos_orientation_samples"": 28, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.13436201, ""score_raw"": 0.25045643, ""score_return_component"": 0.36655085, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.52307692, ""score_selected_component_samples"": 28, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77948718}",28
2023-11-01,SGOV,model_walk_forward,,,,,,,,-0.00120106,37.87901573,0.00029921,0.88423009,0.00237559,0.00029912,0.00215565,883,840,1,1,0.00207647,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00061792, ""return_asset_return_63d"": -0.00036658, ""return_asset_rsi_14"": -5.716e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00060197, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.05261573, ""score_asset_return_63d"": -0.04480562, ""score_asset_rsi_14"": -0.18187481, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.54081633, ""score_oos_orientation_samples"": 28, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.88423009, ""score_raw"": 0.69805401, ""score_return_component"": 0.51187794, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.54336735, ""score_selected_component_samples"": 28, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77040816}",28
2023-12-01,QQQ,model_walk_forward,,,,,,,,0.11634491,75.16335873,0.03270745,0.45821392,-0.01245764,0.03244087,0.02954043,903,862,1,1,-0.04489851,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00911545, ""return_asset_return_63d"": -0.00123184, ""return_asset_rsi_14"": -0.02061619, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00439712, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.24557972, ""score_asset_return_63d"": -0.17731439, ""score_asset_rsi_14"": -0.11117783, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.44827586, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 29, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.47871604, ""score_raw"": 0.45821392, ""score_return_component"": 0.43771181, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 29, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66346154}",29
2023-12-01,GLD,model_walk_forward,,,,,,,,0.06443071,86.21087176,0.0660707,0.29289678,-0.04142064,-0.00671837,-0.01840266,903,862,0,0,-0.03470228,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.013016, ""return_asset_return_63d"": 0.01069839, ""return_asset_rsi_14"": -0.01824792, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00253419, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.2522718, ""score_asset_return_63d"": 0.23457771, ""score_asset_rsi_14"": -0.20004629, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48275862, ""score_oos_auc_for_orientation"": 0.51904762, ""score_oos_orientation_samples"": 29, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.14644839, ""score_return_component"": 0.29289678, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.55238095, ""score_selected_component_samples"": 29, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.7952381}",29
2023-12-01,SGOV,model_walk_forward,,,,,,,,-0.00113955,42.25355078,0.00049868,0.80774775,0.00155332,-0.00029903,-0.00064294,903,862,0,0,0.00185235,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00048087, ""return_asset_return_63d"": -0.00044227, ""return_asset_rsi_14"": -9.124e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00058809, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.08463372, ""score_asset_return_63d"": -0.03244437, ""score_asset_rsi_14"": -0.17484938, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.51724138, ""score_oos_auc_for_orientation"": 0.56666667, ""score_oos_orientation_samples"": 29, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.80774775, ""score_raw"": 0.65775718, ""score_return_component"": 0.50776661, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.56904762, ""score_selected_component_samples"": 29, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.78571429}",29
2024-01-02,QQQ,model_walk_forward,,,,,,,,0.11882269,59.36424812,0.1144051,0.49475206,0.00640443,0.04791477,0.02832612,924,883,1,1,-0.04151034,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0146215, ""return_asset_return_63d"": -0.00632769, ""return_asset_rsi_14"": -0.02256186, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00733026, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.26736598, ""score_asset_return_63d"": -0.19861156, ""score_asset_rsi_14"": -0.11999751, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46666667, ""score_oos_auc_for_orientation"": 0.52678571, ""score_oos_orientation_samples"": 30, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.45748197, ""score_raw"": 0.49475206, ""score_return_component"": 0.53202215, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.52678571, ""score_selected_component_samples"": 30, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.68303571}",30
2024-01-02,GLD,model_walk_forward,,,,,,,,0.04763004,71.48890766,0.12419692,0.46290517,-0.00741897,-0.00162541,-0.01395465,924,883,0,0,-0.00579356,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01236936, ""return_asset_return_63d"": 0.00839777, ""return_asset_rsi_14"": -0.01403165, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00399368, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.24318204, ""score_asset_return_63d"": 0.20612083, ""score_asset_rsi_14"": -0.15092451, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.48888889, ""score_oos_orientation_samples"": 30, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.50132795, ""score_raw"": 0.48211656, ""score_return_component"": 0.46290517, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51555556, ""score_selected_component_samples"": 30, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.75555556}",30
