date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2025-10-13,74369.13,0.015357,1.0,0.0,0.0,,,90440.78,0.015423,74845.88,0.01409,545.6517,0.0,,
2025-10-14,73875.9,0.021887,1.0,0.0,0.0,,,89838.35,0.021981,74391.01,0.020082,544.8647,0.0,,
2025-10-15,74394.96,0.015015,1.0,0.0,0.0,,,90472.32,0.015079,74869.7,0.013777,544.416,0.0,,
2025-10-16,74120.67,0.018646,1.0,0.0,0.0,,,90137.31,0.018726,74616.74,0.017109,545.13,0.0,,
2025-10-17,74605.29,0.01223,1.0,0.0,0.0,,,90729.22,0.012282,75063.67,0.011222,545.1677,0.0,,
2025-10-20,75541.32,0.0,1.0,0.0,0.0,,,91872.48,0.0,75926.9,0.0,543.3989,0.0,,
2025-10-21,75521.64,0.00026,1.0,0.0,0.0,,,91848.45,0.000262,75908.76,0.000239,544.2266,0.0,,
2025-10-22,74797.17,0.009851,1.0,0.0,0.0,,,90963.58,0.009893,75240.63,0.009039,542.8782,0.0,,
2025-10-23,75423.24,0.001563,1.0,0.0,0.0,,,91728.26,0.00157,75818.01,0.001434,542.5537,0.0,,
2025-10-24,76225.2,0.0,1.0,0.0,0.0,,,92707.76,0.0,76557.6,0.0,546.4016,0.0,,
2025-10-27,77576.97,0.0,1.0,0.0,0.0,,,94358.81,0.0,77804.24,0.0,552.7406,0.0,,
2025-10-28,78171.06,0.0,1.0,0.0,0.0,,,95084.43,0.0,78352.13,0.0,556.6292,0.0,,
2025-10-29,78521.61,0.0,1.0,0.0,0.0,,,95512.59,0.0,78675.42,0.0,559.1516,0.0,,
2025-10-30,77326.05,0.015226,1.0,0.0,0.0,,,94052.34,0.015289,77572.83,0.014014,555.0382,0.0,,
2025-10-31,77697.51,0.010495,1.0,0.0,0.0,,,94506.04,0.010538,77915.41,0.00966,555.4332,0.0,,
2025-11-03,78067.74,0.00578,1.0,0.0,0.0,,,94958.24,0.005804,78256.84,0.00532,555.7265,0.0,,
2025-11-04,76489.65,0.025878,1.0,0.0,0.0,,,93030.77,0.025984,76784.84,0.02403,550.1204,0.0,,
2025-11-05,76985.34,0.019565,1.0,0.0,0.0,,,93636.2,0.019645,77247.21,0.018153,551.0932,0.0,,
2025-11-06,75557.31,0.037751,1.0,0.0,0.0,,,91892.01,0.037907,75915.18,0.035084,546.5833,0.0,,
2025-11-07,75319.92,0.040775,1.0,0.0,0.0,,,91602.06,0.040943,75693.75,0.037898,563.1823,0.0,,
2025-11-10,76979.19,0.019643,1.0,0.0,0.0,,,93628.68,0.019724,77241.47,0.018226,562.655,0.0,,
2025-11-11,76775.01,0.022244,1.0,0.0,0.0,,,93379.3,0.022335,77051.02,0.020647,563.4258,0.0,,
2025-11-12,76714.74,0.023011,1.0,0.0,0.0,,,93305.69,0.023106,76994.8,0.021361,563.7359,0.0,,
2025-11-13,75155.1,0.042874,1.0,0.0,0.0,,,91400.76,0.04305,75540.02,0.039852,557.4399,0.0,,
2025-11-14,75211.68,0.042153,1.0,0.0,0.0,,,91469.86,0.042327,75592.79,0.039182,557.9234,0.0,,
2025-11-17,74572.08,0.050299,1.0,0.0,0.0,,,90688.65,0.050506,74996.19,0.046765,559.1413,0.0,,
2025-11-18,73668.03,0.061812,1.0,0.0,0.0,,,89584.46,0.062067,74152.92,0.057483,557.3857,0.0,,
2025-11-19,74105.91,0.056236,1.0,0.0,0.0,,,90119.28,0.056467,74561.36,0.052292,557.8326,0.0,,
2025-11-20,72359.31,0.078479,1.0,0.0,0.0,,,87985.99,0.078802,72932.18,0.072999,552.3608,0.0,,
2025-11-21,72900.51,0.071587,1.0,0.0,0.0,,,88647.02,0.071881,73437.0,0.066583,553.2725,0.0,,
2025-11-24,74756.58,0.047949,1.0,0.0,0.0,,,90914.0,0.048146,75168.28,0.044577,548.6424,0.0,,
2025-11-25,75215.37,0.042106,1.0,0.0,0.0,,,91474.37,0.042279,75596.23,0.039138,548.9701,0.0,,
2025-11-26,75877.11,0.033679,1.0,0.0,0.0,,,92282.62,0.033817,76213.49,0.031292,548.0775,0.0,,
2025-11-28,76489.65,0.025878,1.0,0.0,0.0,,,93030.77,0.025984,76784.84,0.02403,549.5427,0.0,,
2025-12-01,76233.81,0.029136,1.0,0.0,0.0,,,92718.28,0.029256,76546.2,0.027063,549.8264,0.0,,
2025-12-02,76827.9,0.02157,1.0,0.0,0.0,,,93443.9,0.021659,77106.77,0.019938,549.291,0.0,,
2025-12-03,77014.86,0.019189,1.0,0.0,0.0,,,93672.26,0.019268,77283.18,0.017696,554.3775,0.0,,
2025-12-04,76943.52,0.020098,0.0,1.0,0.0,347.0958,0.0,93585.12,0.02018,77215.87,0.018552,,,,
2025-12-05,76806.9,0.021837,0.0,1.0,0.0,347.0467,0.0,93966.7,0.016185,77510.65,0.014805,,,,
2025-12-08,76604.94,0.024409,0.0,1.0,0.0,346.9078,0.0,93786.43,0.018073,77371.39,0.016575,,,,
2025-12-09,76996.98,0.019417,0.0,1.0,0.0,348.66,0.0,93902.11,0.016861,77460.75,0.015439,,,,
2025-12-10,77323.68,0.015256,0.0,1.0,0.0,350.145,0.0,94286.7,0.012835,77757.86,0.011663,,,,
2025-12-11,78153.3,0.004691,0.0,1.0,0.0,353.916,0.0,93981.73,0.016028,77522.26,0.014657,,,,
2025-12-12,78588.9,0.0,0.0,1.0,0.0,355.896,0.0,92184.96,0.03484,76134.19,0.0323,,,,
2025-12-15,78660.18,0.0,0.0,1.0,0.0,356.22,0.0,91722.25,0.039684,75776.73,0.036844,,,,
2025-12-16,78678.0,0.0,0.0,1.0,0.0,356.301,0.0,91904.03,0.037781,75917.16,0.035059,,,,
2025-12-17,79351.2,0.0,0.0,1.0,0.0,359.361,0.0,90200.4,0.055618,74601.05,0.051787,,,,
2025-12-18,79208.64,0.001797,0.0,1.0,0.0,359.361,0.0,91507.42,0.041933,75610.77,0.038953,,,,
2025-12-19,79297.74,0.000674,0.0,1.0,0.0,359.361,0.0,92700.25,0.029445,76532.28,0.02724,,,,
2025-12-22,81121.32,0.0,0.0,1.0,0.0,367.407,0.0,93024.76,0.026047,76782.97,0.024054,,,,
2025-12-23,82192.5,0.0,0.0,1.0,0.0,372.276,0.0,93460.42,0.021486,77119.53,0.019776,,,,
2025-12-24,81853.92,0.004119,0.0,1.0,0.0,372.276,0.0,93733.85,0.018623,77330.76,0.017091,,,,
2025-12-26,82806.3,0.0,0.0,1.0,0.0,375.066,0.0,93727.84,0.018686,77326.12,0.01715,,,,
2025-12-29,79214.58,0.043375,0.0,1.0,0.0,363.7002,0.0,93274.14,0.023436,76975.62,0.021605,,,,
2025-12-30,79272.0,0.042681,0.0,1.0,0.0,363.8021,0.0,93057.81,0.025701,76808.5,0.023729,,,,
2025-12-31,78761.16,0.048851,0.0,1.0,0.0,363.7983,0.0,92288.62,0.033754,76214.27,0.031282,,,,
2026-01-02,79151.22,0.04414,0.0,1.0,0.0,363.7331,0.0,92109.85,0.035626,76076.16,0.033038,,,,
2026-01-05,81226.26,0.019081,0.0,1.0,0.0,358.9213,0.0,92841.47,0.027966,76647.88,0.025771,,,,
2026-01-06,82101.42,0.008512,0.0,1.0,0.0,358.6445,0.0,93657.23,0.019425,77285.34,0.017668,,,,
2026-01-07,81319.32,0.017957,0.0,1.0,0.0,357.6279,0.0,93747.37,0.018482,77355.78,0.016773,,,,
2026-01-08,81766.8,0.012553,0.0,1.0,0.0,357.6146,0.0,93214.04,0.024065,76939.02,0.02207,,,,
2026-01-09,82356.84,0.005428,0.0,1.0,0.0,357.4961,0.0,94142.48,0.014345,77664.54,0.012849,,,,
2026-01-12,83893.32,0.0,0.0,1.0,0.0,360.8122,0.0,94220.6,0.013527,77725.58,0.012073,,,,
2026-01-13,83774.52,0.001416,0.0,1.0,0.0,360.6614,0.0,94080.88,0.01499,77616.4,0.013461,,,,
2026-01-14,84627.9,0.0,0.0,1.0,0.0,363.5403,0.0,93075.83,0.025512,76831.02,0.023443,,,,
2026-01-15,84111.12,0.006107,0.0,1.0,0.0,362.9014,0.0,93410.86,0.022005,77092.82,0.020116,,,,
2026-01-16,83707.2,0.010879,0.0,1.0,0.0,362.6486,0.0,93332.73,0.022823,77031.77,0.020892,,,,
2026-01-20,86863.32,0.0,0.0,1.0,0.0,364.0027,0.0,91349.68,0.043585,75482.14,0.040588,,,,
2026-01-21,88124.58,0.0,0.0,1.0,0.0,368.7916,0.0,92584.58,0.030656,76447.14,0.028322,,,,
2026-01-22,89746.2,0.0,0.0,1.0,0.0,376.6182,0.0,93257.62,0.023609,76973.07,0.021638,,,,
2026-01-23,90975.78,0.0,0.0,1.0,0.0,381.7355,0.0,93552.06,0.020526,77203.16,0.018713,,,,
2026-01-26,92302.38,0.0,0.0,1.0,0.0,387.4474,0.0,93963.71,0.016217,77524.83,0.014624,,,,
2026-01-27,94559.58,0.0,0.0,1.0,0.0,394.7232,0.0,94815.51,0.007298,78190.47,0.006164,,,,
2026-01-28,98214.66,0.0,0.0,1.0,0.0,425.6486,0.0,95129.49,0.004011,78435.82,0.003045,,,,
2026-01-29,98479.98,0.0,0.0,1.0,0.0,427.1485,0.0,94560.12,0.009972,77990.89,0.008701,,,,
2026-01-30,88391.88,0.102438,0.0,1.0,0.0,386.802,0.0,93424.37,0.021863,77103.38,0.019981,,,,
2026-02-02,84863.52,0.138266,0.0,1.0,0.0,386.802,0.0,94065.86,0.015147,77604.66,0.01361,,,,
2026-02-03,90241.2,0.083659,0.0,1.0,0.0,386.802,0.0,92620.64,0.030278,76462.72,0.028124,,,,
2026-02-04,90177.84,0.084303,0.0,1.0,0.0,386.802,0.0,91002.64,0.047218,75184.26,0.044374,,,,
2026-02-05,87784.02,0.10861,0.0,0.85,0.15,386.802,0.0,89692.63,0.060934,74149.16,0.057531,,,90.36,0.0
2026-02-06,90069.39,0.085404,0.0,0.85,0.15,386.802,0.0,91588.55,0.041084,75647.22,0.03849,,,90.36,0.0
2026-02-09,92015.77,0.06564,0.0,0.85,0.15,386.802,0.0,92290.13,0.033739,76201.57,0.031444,,,90.36,0.0
2026-02-10,91239.24,0.073525,0.0,0.85,0.15,386.802,0.0,91861.96,0.038221,75863.25,0.035744,,,90.36,0.0
2026-02-11,92117.88,0.064603,0.0,0.85,0.15,386.802,0.0,92108.34,0.035642,76057.93,0.033269,,,90.36,0.0
2026-02-12,89392.18,0.092281,0.0,0.85,0.15,386.802,0.0,90234.96,0.055256,74577.68,0.052084,,,90.36,0.0
2026-02-13,91284.06,0.07307,0.0,0.85,0.15,386.802,0.0,90427.25,0.053243,74729.62,0.050153,,,90.36,0.0
2026-02-17,88861.5,0.097669,0.0,0.85,0.15,386.802,0.0,90334.11,0.054218,74656.03,0.051088,,,90.36,0.0
2026-02-18,90557.56,0.080447,0.0,0.85,0.15,386.802,0.0,91008.65,0.047155,75189.01,0.044314,,,90.36,0.0
2026-02-19,90773.91,0.07825,0.0,0.85,0.15,386.802,0.0,90660.11,0.050805,74913.61,0.047814,,,90.36,0.0
2026-02-20,92298.61,0.062768,0.0,0.85,0.15,386.802,0.0,91462.35,0.042405,75547.5,0.039757,,,90.36,0.0
2026-02-23,94428.11,0.041144,0.0,0.85,0.15,386.802,0.0,90350.63,0.054045,74669.08,0.050922,,,90.36,0.0
2026-02-24,93307.55,0.052523,0.0,0.85,0.15,386.802,0.0,91321.13,0.043884,75435.92,0.041175,,,90.36,0.0
2026-02-25,93108.94,0.054539,0.0,0.85,0.15,386.802,0.0,92644.67,0.030027,76481.71,0.027883,,,90.36,0.0
2026-02-26,93793.64,0.047587,0.0,0.85,0.15,386.802,0.0,91526.95,0.041729,75598.54,0.039108,,,90.36,0.0
2026-02-27,94849.62,0.036864,0.0,0.85,0.15,386.802,0.0,91234.0,0.044796,75367.07,0.042051,,,90.36,0.0
2026-03-02,95865.56,0.026548,0.0,0.85,0.15,386.802,0.0,91354.19,0.043538,75462.04,0.040844,,,90.36,0.0
2026-03-03,92195.7,0.063813,0.0,0.85,0.15,386.802,0.0,90376.18,0.053777,74680.49,0.050777,,,90.36,0.0
2026-03-04,92810.58,0.057569,0.0,0.85,0.15,386.802,0.0,91753.8,0.039354,75781.38,0.036785,,,90.36,0.0
2026-03-05,91859.33,0.067228,0.0,0.85,0.15,386.802,0.0,91477.37,0.042248,75560.47,0.039592,,,90.36,0.0
2026-03-06,93104.41,0.054585,0.0,0.85,0.15,387.5156,0.0,90101.25,0.056656,74460.79,0.05357,,,90.36,0.0
2026-03-09,92941.08,0.056244,0.0,1.0,0.0,392.126,0.0,91304.61,0.044057,75422.42,0.041347,,,,
2026-03-10,93985.76,0.045636,0.0,1.0,0.0,395.1159,0.0,91306.11,0.044041,75423.62,0.041332,,,,
2026-03-11,93668.24,0.04886,0.0,1.0,0.0,395.8053,0.0,91294.09,0.044167,75414.01,0.041454,,,,
2026-03-12,91833.68,0.067489,0.0,1.0,0.0,393.7862,0.0,89727.18,0.060572,74161.86,0.057369,,,,
2026-03-13,90649.84,0.07951,0.0,1.0,0.0,400.8306,0.0,89195.35,0.06614,73736.87,0.062771,,,,
2026-03-16,90569.48,0.080326,0.0,1.0,0.0,404.9491,0.0,90195.9,0.055665,74536.43,0.052608,,,,
2026-03-17,90342.12,0.082635,0.0,1.0,0.0,412.4211,0.0,90636.08,0.051056,74888.18,0.048137,,,,
2026-03-18,87494.24,0.111553,0.0,1.0,0.0,408.6465,0.0,89372.64,0.064284,73878.54,0.06097,,,,
2026-03-19,83901.56,0.148034,0.0,1.0,0.0,398.2669,0.0,89090.2,0.067241,73652.84,0.063839,,,,
2026-03-20,81347.68,0.173967,0.0,1.0,0.0,397.8567,0.0,87443.66,0.08448,72337.05,0.080563,,,,
2026-03-23,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,88336.04,0.075137,73050.17,0.071499,,,,
2026-03-24,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,87732.1,0.08146,72567.55,0.077634,,,,
2026-03-25,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,88309.0,0.07542,73028.56,0.071774,,,,
2026-03-26,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,86201.24,0.097488,71344.21,0.093183,,,,
2026-03-27,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,84517.16,0.11512,69998.43,0.110288,,,,
2026-03-30,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,83871.16,0.121884,69482.2,0.11685,,,,
2026-03-31,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,86710.53,0.092156,71751.2,0.08801,,,,
2026-04-01,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,87781.68,0.080941,72607.17,0.07713,,,,
2026-04-02,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,87882.33,0.079887,72688.55,0.076096,,,,
2026-04-06,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,88411.15,0.074351,73116.07,0.070662,,,,
2026-04-07,79517.04,0.192556,0.0,1.0,0.0,0.0,0.0,88424.68,0.074209,73127.01,0.070523,,,,
2026-04-08,79517.04,0.192556,0.0,0.153,0.847,338.9334,0.0,91053.72,0.046684,75252.48,0.043507,,,90.405,0.0
2026-04-09,79615.0,0.191562,0.0,0.153,0.847,341.5698,0.0,91669.67,0.040235,75750.45,0.037178,,,90.405,0.0
2026-04-10,79620.74,0.191503,0.0,0.153,0.847,341.5698,0.0,91801.87,0.038851,75857.33,0.035819,,,90.405,0.0
2026-04-13,79579.65,0.19192,0.0,0.153,0.847,341.5698,0.0,92751.34,0.02891,76624.93,0.026063,,,90.405,0.0
2026-04-14,79842.36,0.189253,0.0,0.153,0.847,347.1702,0.0,94435.42,0.011278,77986.45,0.008757,,,90.405,0.0
2026-04-15,79730.75,0.190386,0.0,0.153,0.847,347.1702,0.0,95757.47,0.0,79055.26,0.0,,,90.405,0.0
2026-04-16,79720.49,0.19049,0.0,0.153,0.847,347.1702,0.0,96218.67,0.0,79428.13,0.0,,,90.405,0.0
2026-04-17,79898.54,0.188682,0.0,0.153,0.847,354.1767,0.0,97477.61,0.0,80445.93,0.0,,,90.405,0.0
2026-04-20,79801.56,0.189667,0.0,0.153,0.847,360.044,0.0,97168.13,0.003175,80195.73,0.00311,,,90.405,0.0
2026-04-21,79476.92,0.192964,0.0,0.153,0.847,358.044,0.0,96798.57,0.006966,79896.95,0.006824,,,90.405,0.0
2026-04-22,79637.25,0.191336,0.0,0.153,0.847,357.5532,0.0,98418.06,0.0,81206.24,0.0,,,90.405,0.0
2026-04-23,79530.01,0.192425,0.0,0.153,0.847,361.0751,0.0,97863.71,0.005633,80758.07,0.005519,,,90.405,0.0
2026-04-24,79609.78,0.191615,0.0,0.153,0.847,371.948,0.0,99735.59,0.0,82271.41,0.0,,,90.405,0.0
2026-04-27,79519.06,0.192536,0.0,0.153,0.847,378.7768,0.0,99788.17,0.0,82313.92,0.0,,,90.405,0.0
2026-04-28,79317.0,0.194588,0.0,0.153,0.847,375.7325,0.0,98784.62,0.010057,81502.59,0.009856,,,90.405,0.0
2026-04-29,79202.2,0.195753,0.0,0.153,0.847,386.6485,0.0,99388.56,0.004005,81990.85,0.003925,,,90.405,0.0
2026-04-30,79370.95,0.19404,0.0,0.153,0.847,387.449,0.0,100315.48,0.0,82740.23,0.0,,,90.405,0.0
2026-05-01,79183.79,0.19594,0.0,0.153,0.847,390.4736,0.0,101278.47,0.0,83518.77,0.0,,,90.405,0.0
2026-05-04,78961.8,0.198194,0.0,0.153,0.847,387.2459,0.0,101087.67,0.001884,83362.97,0.001865,,,90.405,0.0
2026-05-05,79064.62,0.19715,0.0,0.153,0.847,387.4643,0.0,102399.19,0.0,84433.89,0.0,,,90.405,0.0
2026-05-06,79413.95,0.193603,0.0,0.153,0.847,379.6672,0.0,104526.47,0.0,86170.93,0.0,,,90.405,0.0
2026-05-07,79440.09,0.193338,0.153,0.0,0.847,,,104401.78,0.001193,86069.11,0.001182,625.446,0.0,90.405,0.0
2026-05-08,79737.09,0.190322,0.153,0.0,0.847,,,106849.04,0.0,88067.42,0.0,640.107,0.0,90.405,0.0
2026-05-11,79778.8,0.189898,0.153,0.0,0.847,,,107158.52,0.0,88320.13,0.0,641.961,0.0,90.405,0.0
2026-05-12,79682.64,0.190875,0.153,0.0,0.847,,,106249.62,0.008482,87577.97,0.008403,641.1278,0.0,90.405,0.0
2026-05-13,79816.32,0.189517,0.153,0.0,0.847,,,107371.85,0.0,88494.33,0.0,643.232,0.0,90.405,0.0
2026-05-14,79909.37,0.188572,0.153,0.0,0.847,,,108135.02,0.0,89117.49,0.0,647.7937,0.0,90.405,0.0
2026-05-15,79744.82,0.190243,0.153,0.0,0.847,,,106503.51,0.015088,87785.28,0.014949,641.4267,0.0,90.405,0.0
2026-05-18,79699.66,0.190702,0.153,0.0,0.847,,,106045.31,0.019325,87411.13,0.019147,641.1039,0.0,90.405,0.0
2026-05-19,79632.4,0.191385,0.153,0.0,0.847,,,105391.81,0.025368,86877.52,0.025135,640.3385,0.0,90.405,0.0
2026-05-20,79836.63,0.189311,0.153,0.0,0.847,,,107137.49,0.009225,88302.96,0.00914,640.4094,0.0,90.405,0.0
2026-05-21,79859.75,0.189076,0.153,0.0,0.847,,,107341.81,0.007335,88469.79,0.007268,642.0832,0.0,90.405,0.0
2026-05-22,79944.71,0.188214,0.153,0.0,0.847,,,107797.0,0.003126,88841.48,0.003097,646.0536,0.0,90.405,0.0
2026-05-26,80167.98,0.185946,0.153,0.0,0.847,,,109710.96,0.0,90404.33,0.0,652.4334,0.0,90.405,0.0
2026-05-27,80160.56,0.186022,0.153,0.0,0.847,,,109586.26,0.001137,90302.51,0.001126,655.9473,0.0,90.405,0.0
2026-05-28,80265.11,0.18496,0.153,0.0,0.847,,,110510.18,0.0,91056.93,0.0,660.552,0.0,90.405,0.0
2026-05-29,80324.56,0.184356,0.153,0.0,0.847,,,110917.31,0.0,91389.37,0.0,663.2624,0.0,90.405,0.0
2026-06-01,80219.24,0.185426,0.153,0.0,0.847,,,111582.83,0.0,91932.81,0.0,667.6335,0.0,90.405,0.0
2026-06-02,80277.38,0.184835,0.153,0.0,0.847,,,112096.62,0.0,92356.12,0.0,671.544,0.0,90.405,0.0
2026-06-03,80250.92,0.185104,0.153,0.0,0.847,,,111803.68,0.002613,92114.76,0.002613,671.544,0.0,90.405,0.0
2026-06-04,80196.41,0.185658,0.153,0.0,0.847,,,111262.84,0.007438,91669.17,0.007438,671.544,0.0,90.405,0.0
2026-06-05,79612.13,0.191591,0.153,0.0,0.847,,,105922.12,0.055082,87268.96,0.055082,635.5906,0.0,90.405,0.0
